starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 01 16:11:05 2024	1711980665	240	254	495	254
Mon Apr 01 16:05:57 2024	1711980357	244	251	495	251
Mon Apr 01 16:09:00 2024	1711980540	249	246	495	246
Mon Apr 01 16:12:38 2024	1711980758	250	245	495	245
Mon Apr 01 16:06:40 2024	1711980400	249	246	495	244
Mon Apr 01 16:07:32 2024	1711980452	249	246	495	245
Mon Apr 01 16:08:22 2024	1711980502	246	249	495	248
Mon Apr 01 16:11:45 2024	1711980705	246	249	495	248
Mon Apr 01 16:11:18 2024	1711980678	250	245	495	245
Mon Apr 01 16:11:01 2024	1711980661	248	246	495	246
Mon Apr 01 16:11:00 2024	1711980660	249	245	495	245
Mon Apr 01 16:08:28 2024	1711980508	242	252	495	251
Mon Apr 01 16:06:07 2024	1711980367	249	245	495	245
Mon Apr 01 16:08:09 2024	1711980489	243	252	495	251
Mon Apr 01 16:08:44 2024	1711980524	246	249	495	248
Mon Apr 01 16:11:43 2024	1711980703	245	250	495	249
Mon Apr 01 16:09:55 2024	1711980595	247	248	495	248
Mon Apr 01 16:12:01 2024	1711980721	248	246	495	246
Mon Apr 01 16:08:13 2024	1711980493	254	241	495	241
Mon Apr 01 16:05:51 2024	1711980351	250	245	495	245
Mon Apr 01 16:07:15 2024	1711980435	248	247	495	246
Mon Apr 01 16:07:48 2024	1711980468	242	252	495	252
Mon Apr 01 16:12:23 2024	1711980743	244	251	495	250
Mon Apr 01 16:09:21 2024	1711980561	249	246	495	246
Mon Apr 01 16:10:41 2024	1711980641	249	246	495	245
Mon Apr 01 16:11:20 2024	1711980680	247	248	495	247
Mon Apr 01 16:04:52 2024	1711980292	248	247	495	246
Mon Apr 01 16:07:54 2024	1711980474	242	252	495	252
Mon Apr 01 16:07:05 2024	1711980425	244	250	495	250
Mon Apr 01 16:05:28 2024	1711980328	246	248	495	246
Mon Apr 01 16:08:55 2024	1711980535	247	248	495	248
Mon Apr 01 16:12:04 2024	1711980724	245	250	495	249
Mon Apr 01 16:11:06 2024	1711980666	251	244	495	243
Mon Apr 01 16:07:00 2024	1711980420	245	249	495	249
Mon Apr 01 16:12:15 2024	1711980735	245	250	495	249
Mon Apr 01 16:09:41 2024	1711980581	246	249	495	248
Mon Apr 01 16:10:45 2024	1711980645	249	246	495	246
Mon Apr 01 16:09:31 2024	1711980571	247	248	495	248
Mon Apr 01 16:06:52 2024	1711980412	245	249	495	249
Mon Apr 01 16:07:23 2024	1711980443	245	250	495	249
Mon Apr 01 16:09:51 2024	1711980591	247	248	495	248
Mon Apr 01 16:10:31 2024	1711980631	245	250	495	250
Mon Apr 01 16:11:05 2024	1711980665	247	247	495	247
Mon Apr 01 16:06:19 2024	1711980379	247	248	495	248
Mon Apr 01 16:07:43 2024	1711980463	249	246	495	246
Mon Apr 01 16:08:00 2024	1711980480	248	246	495	245
Mon Apr 01 16:11:05 2024	1711980665	247	248	495	247
Mon Apr 01 16:09:03 2024	1711980543	247	248	495	248
Mon Apr 01 16:08:13 2024	1711980493	247	248	495	248
Mon Apr 01 16:10:27 2024	1711980627	249	246	495	245
Mon Apr 01 16:11:13 2024	1711980673	248	246	495	246
Mon Apr 01 16:11:43 2024	1711980703	245	250	495	250
Mon Apr 01 16:04:41 2024	1711980281	248	247	495	246
Mon Apr 01 16:07:03 2024	1711980423	248	247	495	246
Mon Apr 01 16:07:25 2024	1711980445	249	246	495	246
Mon Apr 01 16:09:05 2024	1711980545	247	248	495	246
Mon Apr 01 16:05:58 2024	1711980358	247	248	495	247
Mon Apr 01 16:11:39 2024	1711980699	246	249	495	246
Mon Apr 01 16:07:32 2024	1711980452	247	248	495	248
Mon Apr 01 16:10:28 2024	1711980628	250	245	495	244
Mon Apr 01 16:12:31 2024	1711980751	249	246	495	246
Mon Apr 01 16:11:35 2024	1711980695	246	249	495	249
Mon Apr 01 16:10:19 2024	1711980619	250	245	495	244
Mon Apr 01 16:05:17 2024	1711980317	252	242	495	242
Mon Apr 01 16:10:31 2024	1711980631	247	247	495	247
Mon Apr 01 16:04:48 2024	1711980288	249	246	495	245
Mon Apr 01 16:10:49 2024	1711980649	247	248	495	248
Mon Apr 01 16:07:51 2024	1711980471	246	249	495	248
Mon Apr 01 16:12:28 2024	1711980748	248	247	495	247
Mon Apr 01 16:11:29 2024	1711980689	248	247	495	246
Mon Apr 01 16:09:41 2024	1711980581	250	245	495	245
Mon Apr 01 16:08:08 2024	1711980488	245	250	495	249
Mon Apr 01 16:05:53 2024	1711980353	249	245	495	245
Mon Apr 01 16:07:05 2024	1711980425	247	248	495	247
Mon Apr 01 16:08:29 2024	1711980509	248	247	495	247
Mon Apr 01 16:05:10 2024	1711980310	254	241	495	240
Mon Apr 01 16:11:45 2024	1711980705	246	249	495	247
Mon Apr 01 16:10:01 2024	1711980601	248	247	495	246
Mon Apr 01 16:10:19 2024	1711980619	248	247	495	247
Mon Apr 01 16:09:52 2024	1711980592	252	243	495	242
Mon Apr 01 16:07:38 2024	1711980458	246	249	495	248
Mon Apr 01 16:12:17 2024	1711980737	246	249	495	248
Mon Apr 01 16:06:51 2024	1711980411	246	249	495	249
Mon Apr 01 16:08:17 2024	1711980497	247	248	495	248
Mon Apr 01 16:05:08 2024	1711980308	246	249	495	248
Mon Apr 01 16:06:25 2024	1711980385	244	251	495	251
Mon Apr 01 16:12:46 2024	1711980766	249	246	495	246
Mon Apr 01 16:06:22 2024	1711980382	246	249	495	248
Mon Apr 01 16:12:04 2024	1711980724	246	249	495	248
Mon Apr 01 16:10:41 2024	1711980641	247	248	495	247
Mon Apr 01 16:08:06 2024	1711980486	246	249	495	249
Mon Apr 01 16:11:45 2024	1711980705	246	249	495	248
Mon Apr 01 16:04:47 2024	1711980287	242	253	495	252
Mon Apr 01 16:09:49 2024	1711980589	243	252	495	251
Mon Apr 01 16:07:26 2024	1711980446	248	246	495	246
Mon Apr 01 16:04:42 2024	1711980282	252	243	495	243
Mon Apr 01 16:09:06 2024	1711980546	246	249	495	249
Mon Apr 01 16:11:03 2024	1711980663	251	244	495	244
Mon Apr 01 16:09:41 2024	1711980581	248	246	495	246
Mon Apr 01 16:06:31 2024	1711980391	247	248	495	247
Mon Apr 01 16:10:52 2024	1711980652	246	249	495	249
Mon Apr 01 16:08:16 2024	1711980496	249	246	495	246
Mon Apr 01 16:12:08 2024	1711980728	247	248	495	248
Mon Apr 01 16:12:02 2024	1711980722	246	249	495	247
Mon Apr 01 16:12:26 2024	1711980746	245	250	495	249
Mon Apr 01 16:04:54 2024	1711980294	249	246	495	245
Mon Apr 01 16:09:08 2024	1711980548	250	245	495	244
Mon Apr 01 16:05:19 2024	1711980319	249	246	495	245
Mon Apr 01 16:11:36 2024	1711980696	247	248	495	247
Mon Apr 01 16:12:32 2024	1711980752	244	251	495	251
Mon Apr 01 16:12:32 2024	1711980752	249	246	495	246
Mon Apr 01 16:07:34 2024	1711980454	247	248	495	247
Mon Apr 01 16:05:55 2024	1711980355	246	249	495	248
Mon Apr 01 16:05:38 2024	1711980338	246	249	495	248
Mon Apr 01 16:12:05 2024	1711980725	251	244	495	244
Mon Apr 01 16:10:49 2024	1711980649	246	249	495	248
Mon Apr 01 16:09:27 2024	1711980567	246	249	495	248
Mon Apr 01 16:12:03 2024	1711980723	243	252	495	252
Mon Apr 01 16:10:25 2024	1711980625	244	251	495	249
Mon Apr 01 16:06:33 2024	1711980393	242	253	495	252
Mon Apr 01 16:08:49 2024	1711980529	246	249	495	248
Mon Apr 01 16:09:16 2024	1711980556	247	248	495	248
Mon Apr 01 16:10:55 2024	1711980655	248	247	495	246
Mon Apr 01 16:04:54 2024	1711980294	244	251	495	250
Mon Apr 01 16:12:20 2024	1711980740	251	244	495	244
Mon Apr 01 16:07:04 2024	1711980424	249	246	495	245
Mon Apr 01 16:06:06 2024	1711980366	247	248	495	248
Mon Apr 01 16:11:09 2024	1711980669	249	246	495	245
Mon Apr 01 16:10:33 2024	1711980633	245	250	495	250
Mon Apr 01 16:06:58 2024	1711980418	240	255	495	255
Mon Apr 01 16:08:57 2024	1711980537	246	249	495	249
Mon Apr 01 16:09:08 2024	1711980548	250	245	495	245
Mon Apr 01 16:10:44 2024	1711980644	246	249	495	249
Mon Apr 01 16:11:23 2024	1711980683	247	248	495	247
Mon Apr 01 16:08:42 2024	1711980522	248	247	495	247
Mon Apr 01 16:05:44 2024	1711980344	246	249	495	249
Mon Apr 01 16:09:34 2024	1711980574	251	244	495	244
Mon Apr 01 16:05:40 2024	1711980340	250	245	495	245
Mon Apr 01 16:10:29 2024	1711980629	248	247	495	246
Mon Apr 01 16:08:30 2024	1711980510	248	247	495	246
Mon Apr 01 16:06:53 2024	1711980413	248	247	495	247
Mon Apr 01 16:06:41 2024	1711980401	246	249	495	247
Mon Apr 01 16:09:38 2024	1711980578	247	248	495	248
Mon Apr 01 16:05:13 2024	1711980313	243	252	495	252
Mon Apr 01 16:12:38 2024	1711980758	248	247	495	247
Mon Apr 01 16:07:10 2024	1711980430	248	247	495	246
Mon Apr 01 16:07:03 2024	1711980423	240	255	495	254
Mon Apr 01 16:12:14 2024	1711980734	252	243	495	242
Mon Apr 01 16:12:01 2024	1711980721	248	247	495	247
Mon Apr 01 16:05:10 2024	1711980310	243	252	495	251
Mon Apr 01 16:09:57 2024	1711980597	251	244	495	244
Mon Apr 01 16:08:22 2024	1711980502	249	246	495	245
Mon Apr 01 16:08:20 2024	1711980500	253	242	495	242
Mon Apr 01 16:05:13 2024	1711980313	249	246	495	245
Mon Apr 01 16:06:14 2024	1711980374	243	252	495	251
Mon Apr 01 16:08:25 2024	1711980505	247	248	495	245
Mon Apr 01 16:10:30 2024	1711980630	247	248	495	248
Mon Apr 01 16:08:20 2024	1711980500	246	249	495	249
Mon Apr 01 16:08:34 2024	1711980514	250	245	495	244
Mon Apr 01 16:06:32 2024	1711980392	248	247	495	246
Mon Apr 01 16:10:34 2024	1711980634	245	250	495	246
Mon Apr 01 16:10:43 2024	1711980643	247	248	495	248
Mon Apr 01 16:08:38 2024	1711980518	244	252	495	250
Mon Apr 01 16:07:27 2024	1711980447	248	248	495	248
Mon Apr 01 16:08:34 2024	1711980514	250	245	495	245
Mon Apr 01 16:06:30 2024	1711980390	243	252	495	251
Mon Apr 01 16:09:08 2024	1711980548	249	246	495	246
Mon Apr 01 16:09:43 2024	1711980583	248	247	495	247
Mon Apr 01 16:12:05 2024	1711980725	249	247	495	246
Mon Apr 01 16:11:01 2024	1711980661	245	250	495	249
Mon Apr 01 16:11:38 2024	1711980698	250	245	495	245
Mon Apr 01 16:05:55 2024	1711980355	246	249	495	248
Mon Apr 01 16:09:14 2024	1711980554	247	248	495	245
Mon Apr 01 16:08:52 2024	1711980532	247	248	495	248
Mon Apr 01 16:09:49 2024	1711980589	248	247	495	247
Mon Apr 01 16:11:25 2024	1711980685	248	247	495	246
Mon Apr 01 16:05:05 2024	1711980305	247	248	495	248
Mon Apr 01 16:07:13 2024	1711980433	251	244	495	244
Mon Apr 01 16:07:22 2024	1711980442	249	246	495	245
Mon Apr 01 16:11:36 2024	1711980696	249	246	495	245
Mon Apr 01 16:12:18 2024	1711980738	252	243	495	243
Mon Apr 01 16:06:57 2024	1711980417	248	247	495	247
Mon Apr 01 16:04:49 2024	1711980289	246	249	495	248
Mon Apr 01 16:11:55 2024	1711980715	243	252	495	252
Mon Apr 01 16:06:47 2024	1711980407	249	246	495	246
Mon Apr 01 16:10:32 2024	1711980632	248	247	495	246
Mon Apr 01 16:12:25 2024	1711980745	251	245	495	245
Mon Apr 01 16:09:16 2024	1711980556	246	249	495	248
Mon Apr 01 16:06:47 2024	1711980407	243	252	495	251
Mon Apr 01 16:05:13 2024	1711980313	244	251	495	250
Mon Apr 01 16:11:51 2024	1711980711	248	247	495	247
Mon Apr 01 16:04:55 2024	1711980295	248	247	495	247
Mon Apr 01 16:10:07 2024	1711980607	245	250	495	250
Mon Apr 01 16:12:36 2024	1711980756	247	248	495	248
Mon Apr 01 16:06:20 2024	1711980380	245	250	495	249
Mon Apr 01 16:09:10 2024	1711980550	243	252	495	252
Mon Apr 01 16:07:57 2024	1711980477	253	243	495	242
Mon Apr 01 16:10:52 2024	1711980652	243	252	495	251
Mon Apr 01 16:05:20 2024	1711980320	246	249	495	248
Mon Apr 01 16:05:16 2024	1711980316	244	251	495	251
Mon Apr 01 16:11:15 2024	1711980675	240	255	495	255
Mon Apr 01 16:09:56 2024	1711980596	248	247	495	246
Mon Apr 01 16:10:36 2024	1711980636	246	249	495	249
Mon Apr 01 16:04:39 2024	1711980279	242	253	495	253
Mon Apr 01 16:12:38 2024	1711980758	247	248	495	247
Mon Apr 01 16:07:41 2024	1711980461	249	246	495	245
Mon Apr 01 16:04:47 2024	1711980287	251	244	495	244
Mon Apr 01 16:07:56 2024	1711980476	247	248	495	248
Mon Apr 01 16:08:35 2024	1711980515	246	250	495	250
Mon Apr 01 16:10:01 2024	1711980601	246	250	495	250
Mon Apr 01 16:09:01 2024	1711980541	245	250	495	250
Mon Apr 01 16:04:48 2024	1711980288	246	249	495	247
Mon Apr 01 16:12:30 2024	1711980750	248	247	495	246
Mon Apr 01 16:08:56 2024	1711980536	249	246	495	246
Mon Apr 01 16:11:28 2024	1711980688	248	248	495	246
Mon Apr 01 16:09:20 2024	1711980560	250	245	495	245
Mon Apr 01 16:06:54 2024	1711980414	247	248	495	247
Mon Apr 01 16:11:43 2024	1711980703	247	248	495	247
Mon Apr 01 16:11:12 2024	1711980672	243	252	495	250
Mon Apr 01 16:05:00 2024	1711980300	250	246	495	246
Mon Apr 01 16:06:17 2024	1711980377	249	246	495	246
Mon Apr 01 16:09:31 2024	1711980571	244	251	495	250
Mon Apr 01 16:08:02 2024	1711980482	243	252	495	251
Mon Apr 01 16:11:57 2024	1711980717	250	246	495	245
Mon Apr 01 16:09:33 2024	1711980573	249	246	495	245
Mon Apr 01 16:08:31 2024	1711980511	248	247	495	246
Mon Apr 01 16:08:30 2024	1711980510	248	247	495	247
Mon Apr 01 16:07:55 2024	1711980475	251	245	495	244
Mon Apr 01 16:09:02 2024	1711980542	247	248	495	248
Mon Apr 01 16:10:33 2024	1711980633	249	246	495	245
Mon Apr 01 16:09:47 2024	1711980587	249	246	495	245
Mon Apr 01 16:05:12 2024	1711980312	244	251	495	251
Mon Apr 01 16:11:43 2024	1711980703	246	249	495	248
Mon Apr 01 16:09:08 2024	1711980548	248	247	495	247
Mon Apr 01 16:06:21 2024	1711980381	252	243	495	243
Mon Apr 01 16:04:42 2024	1711980282	247	248	495	248
Mon Apr 01 16:07:28 2024	1711980448	250	245	495	244
Mon Apr 01 16:12:36 2024	1711980756	250	245	495	245
Mon Apr 01 16:09:33 2024	1711980573	245	250	495	249
Mon Apr 01 16:05:54 2024	1711980354	245	250	495	249
Mon Apr 01 16:04:52 2024	1711980292	244	251	495	249
Mon Apr 01 16:05:28 2024	1711980328	245	250	495	250
Mon Apr 01 16:09:43 2024	1711980583	241	254	495	253
Mon Apr 01 16:07:13 2024	1711980433	245	250	495	249
Mon Apr 01 16:07:00 2024	1711980420	248	247	495	243
Mon Apr 01 16:06:35 2024	1711980395	243	252	495	249
Mon Apr 01 16:07:29 2024	1711980449	249	247	495	246
Mon Apr 01 16:11:14 2024	1711980674	244	251	495	250
Mon Apr 01 16:06:35 2024	1711980395	246	249	495	248
Mon Apr 01 16:05:25 2024	1711980325	248	247	495	244
Mon Apr 01 16:07:08 2024	1711980428	248	248	495	247
Mon Apr 01 16:04:50 2024	1711980290	247	248	495	245
Mon Apr 01 16:10:06 2024	1711980606	248	247	495	247
Mon Apr 01 16:07:48 2024	1711980468	248	248	495	248
Mon Apr 01 16:12:05 2024	1711980725	251	244	495	244
Mon Apr 01 16:04:44 2024	1711980284	249	246	495	245
Mon Apr 01 16:12:37 2024	1711980757	250	245	495	245
Mon Apr 01 16:10:20 2024	1711980620	249	246	495	246
Mon Apr 01 16:09:03 2024	1711980543	248	248	495	247
Mon Apr 01 16:09:59 2024	1711980599	247	248	495	248
Mon Apr 01 16:07:47 2024	1711980467	249	246	495	245
Mon Apr 01 16:08:26 2024	1711980506	252	243	495	243
Mon Apr 01 16:09:34 2024	1711980574	243	252	495	251
Mon Apr 01 16:11:55 2024	1711980715	246	249	495	249
Mon Apr 01 16:05:54 2024	1711980354	244	251	495	251
Mon Apr 01 16:12:11 2024	1711980731	247	249	495	249
Mon Apr 01 16:09:10 2024	1711980550	247	248	495	248
Mon Apr 01 16:11:28 2024	1711980688	250	246	495	246
Mon Apr 01 16:11:33 2024	1711980693	244	251	495	251
Mon Apr 01 16:07:07 2024	1711980427	248	247	495	246
Mon Apr 01 16:09:57 2024	1711980597	246	249	495	248
Mon Apr 01 16:08:26 2024	1711980506	252	243	495	242
Mon Apr 01 16:09:02 2024	1711980542	248	247	495	247
Mon Apr 01 16:10:57 2024	1711980657	248	248	495	248
Mon Apr 01 16:08:15 2024	1711980495	247	248	495	247
Mon Apr 01 16:11:42 2024	1711980702	248	247	495	247
Mon Apr 01 16:12:19 2024	1711980739	244	252	495	251
Mon Apr 01 16:12:24 2024	1711980744	247	248	495	248
Mon Apr 01 16:06:55 2024	1711980415	249	246	495	246
Mon Apr 01 16:12:20 2024	1711980740	247	248	495	247
Mon Apr 01 16:10:44 2024	1711980644	250	246	495	246
Mon Apr 01 16:08:37 2024	1711980517	248	247	495	247
Mon Apr 01 16:10:58 2024	1711980658	247	248	495	248
Mon Apr 01 16:06:22 2024	1711980382	248	247	495	246
Mon Apr 01 16:10:03 2024	1711980603	248	247	495	247
Mon Apr 01 16:07:46 2024	1711980466	248	247	495	247
Mon Apr 01 16:10:54 2024	1711980654	244	252	495	251
Mon Apr 01 16:09:46 2024	1711980586	247	249	495	248
Mon Apr 01 16:06:14 2024	1711980374	244	252	495	251
Mon Apr 01 16:12:14 2024	1711980734	249	246	495	246
Mon Apr 01 16:09:01 2024	1711980541	239	257	495	256
Mon Apr 01 16:07:16 2024	1711980436	254	242	495	241
Mon Apr 01 16:08:43 2024	1711980523	246	249	495	249
Mon Apr 01 16:10:30 2024	1711980630	244	252	495	251
Mon Apr 01 16:09:35 2024	1711980575	251	244	495	244
Mon Apr 01 16:08:59 2024	1711980539	252	244	495	243
Mon Apr 01 16:07:23 2024	1711980443	246	250	495	250
Mon Apr 01 16:04:51 2024	1711980291	250	245	495	244
Mon Apr 01 16:05:15 2024	1711980315	246	249	495	248
Mon Apr 01 16:04:48 2024	1711980288	247	248	495	248
Mon Apr 01 16:06:47 2024	1711980407	248	247	495	246
Mon Apr 01 16:09:25 2024	1711980565	248	247	495	246
Mon Apr 01 16:11:49 2024	1711980709	250	245	495	245
Mon Apr 01 16:05:47 2024	1711980347	248	247	495	246
Mon Apr 01 16:04:55 2024	1711980295	245	250	495	250
Mon Apr 01 16:10:15 2024	1711980615	249	247	495	246
Mon Apr 01 16:12:03 2024	1711980723	247	248	495	248
Mon Apr 01 16:10:31 2024	1711980631	250	245	495	245
Mon Apr 01 16:09:53 2024	1711980593	247	249	495	248
Mon Apr 01 16:05:34 2024	1711980334	245	250	495	250
Mon Apr 01 16:10:29 2024	1711980629	248	248	495	247
Mon Apr 01 16:09:55 2024	1711980595	244	251	495	251
Mon Apr 01 16:07:34 2024	1711980454	246	249	495	246
Mon Apr 01 16:11:45 2024	1711980705	244	251	495	249
Mon Apr 01 16:07:09 2024	1711980429	250	245	495	245
Mon Apr 01 16:05:16 2024	1711980316	247	249	495	248
Mon Apr 01 16:10:36 2024	1711980636	246	249	495	249
Mon Apr 01 16:10:29 2024	1711980629	249	246	495	246
Mon Apr 01 16:09:17 2024	1711980557	250	245	495	245
Mon Apr 01 16:04:55 2024	1711980295	246	249	495	248
Mon Apr 01 16:06:53 2024	1711980413	250	245	495	245
Mon Apr 01 16:11:02 2024	1711980662	249	246	495	245
Mon Apr 01 16:04:57 2024	1711980297	246	250	495	249
Mon Apr 01 16:08:14 2024	1711980494	241	254	495	251
Mon Apr 01 16:07:13 2024	1711980433	252	244	495	243
Mon Apr 01 16:06:32 2024	1711980392	245	251	495	251
Mon Apr 01 16:06:05 2024	1711980365	244	252	495	251
Mon Apr 01 16:04:42 2024	1711980282	242	253	495	252
Mon Apr 01 16:04:37 2024	1711980277	249	247	495	247
Mon Apr 01 16:04:44 2024	1711980284	246	249	495	249
Mon Apr 01 16:07:35 2024	1711980455	245	251	495	248
Mon Apr 01 16:05:14 2024	1711980314	247	248	495	247
Mon Apr 01 16:09:32 2024	1711980572	248	248	495	247
Mon Apr 01 16:11:57 2024	1711980717	243	252	495	252
Mon Apr 01 16:09:01 2024	1711980541	246	249	495	248
Mon Apr 01 16:07:29 2024	1711980449	249	247	495	247
Mon Apr 01 16:05:05 2024	1711980305	246	250	495	249
Mon Apr 01 16:12:05 2024	1711980725	248	248	495	248
Mon Apr 01 16:05:24 2024	1711980324	245	250	495	250
Mon Apr 01 16:09:55 2024	1711980595	247	249	495	248
Mon Apr 01 16:07:03 2024	1711980423	248	248	495	247
Mon Apr 01 16:11:28 2024	1711980688	247	248	495	248
Mon Apr 01 16:06:25 2024	1711980385	244	252	495	252
Mon Apr 01 16:11:47 2024	1711980707	243	253	495	253
Mon Apr 01 16:10:01 2024	1711980601	250	245	495	245
Mon Apr 01 16:07:50 2024	1711980470	245	250	495	249
Mon Apr 01 16:08:17 2024	1711980497	248	247	495	247
Mon Apr 01 16:08:40 2024	1711980520	244	251	495	250
Mon Apr 01 16:09:10 2024	1711980550	247	248	495	247
Mon Apr 01 16:04:57 2024	1711980297	247	248	495	248
Mon Apr 01 16:12:02 2024	1711980722	245	250	495	250
Mon Apr 01 16:06:26 2024	1711980386	250	246	495	245
Mon Apr 01 16:09:49 2024	1711980589	250	246	495	246
Mon Apr 01 16:11:02 2024	1711980662	248	247	495	247
Mon Apr 01 16:08:10 2024	1711980490	245	250	495	247
Mon Apr 01 16:07:42 2024	1711980462	248	247	495	246
Mon Apr 01 16:08:01 2024	1711980481	246	250	495	249
Mon Apr 01 16:06:01 2024	1711980361	249	246	495	245
Mon Apr 01 16:05:35 2024	1711980335	248	248	495	247
Mon Apr 01 16:07:08 2024	1711980428	247	249	495	248
Mon Apr 01 16:04:50 2024	1711980290	246	249	495	248
Mon Apr 01 16:08:23 2024	1711980503	243	253	495	253
Mon Apr 01 16:05:59 2024	1711980359	248	248	495	248
Mon Apr 01 16:11:30 2024	1711980690	242	253	495	252
Mon Apr 01 16:11:38 2024	1711980698	246	249	495	249
Mon Apr 01 16:08:11 2024	1711980491	248	247	495	247
Mon Apr 01 16:12:16 2024	1711980736	244	251	495	251
Mon Apr 01 16:11:19 2024	1711980679	244	251	495	251
Mon Apr 01 16:06:30 2024	1711980390	248	248	495	248
Mon Apr 01 16:08:27 2024	1711980507	246	249	495	249
Mon Apr 01 16:12:22 2024	1711980742	244	251	495	251
Mon Apr 01 16:07:33 2024	1711980453	249	247	495	246
Mon Apr 01 16:05:16 2024	1711980316	246	249	495	249
Mon Apr 01 16:05:22 2024	1711980322	251	244	495	244
Mon Apr 01 16:08:32 2024	1711980512	248	247	495	247
Mon Apr 01 16:12:01 2024	1711980721	244	251	495	250
Mon Apr 01 16:04:50 2024	1711980290	243	252	495	250
Mon Apr 01 16:06:22 2024	1711980382	250	245	495	245
Mon Apr 01 16:07:28 2024	1711980448	251	244	495	243
Mon Apr 01 16:07:41 2024	1711980461	250	245	495	245
Mon Apr 01 16:07:22 2024	1711980442	246	249	495	249
Mon Apr 01 16:11:22 2024	1711980682	243	253	495	253
Mon Apr 01 16:10:40 2024	1711980640	242	253	495	253
Mon Apr 01 16:04:45 2024	1711980285	243	252	495	252
Mon Apr 01 16:09:08 2024	1711980548	248	247	495	246
Mon Apr 01 16:08:08 2024	1711980488	249	246	495	246
Mon Apr 01 16:11:44 2024	1711980704	247	249	495	248
Mon Apr 01 16:12:23 2024	1711980743	245	251	495	251
Mon Apr 01 16:12:13 2024	1711980733	249	246	495	246
Mon Apr 01 16:06:45 2024	1711980405	245	250	495	250
Mon Apr 01 16:05:20 2024	1711980320	246	249	496	249
Mon Apr 01 16:11:47 2024	1711980707	248	248	496	246
Mon Apr 01 16:07:16 2024	1711980436	247	249	496	248
Mon Apr 01 16:09:15 2024	1711980555	247	249	496	248
Mon Apr 01 16:12:18 2024	1711980738	244	251	496	251
Mon Apr 01 16:07:19 2024	1711980439	246	250	496	246
Mon Apr 01 16:05:40 2024	1711980340	245	250	496	249
Mon Apr 01 16:10:56 2024	1711980656	246	249	496	248
Mon Apr 01 16:09:21 2024	1711980561	250	245	496	244
Mon Apr 01 16:12:15 2024	1711980735	245	251	496	251
Mon Apr 01 16:07:42 2024	1711980462	247	248	496	248
Mon Apr 01 16:10:54 2024	1711980654	249	246	496	246
Mon Apr 01 16:04:40 2024	1711980280	247	248	496	248
Mon Apr 01 16:06:24 2024	1711980384	248	248	496	247
Mon Apr 01 16:08:48 2024	1711980528	248	247	496	247
Mon Apr 01 16:05:19 2024	1711980319	246	249	496	249
Mon Apr 01 16:11:37 2024	1711980697	246	250	496	249
Mon Apr 01 16:07:59 2024	1711980479	246	249	496	249
Mon Apr 01 16:11:26 2024	1711980686	246	250	496	250
Mon Apr 01 16:09:18 2024	1711980558	246	249	496	249
Mon Apr 01 16:09:02 2024	1711980542	248	248	496	247
Mon Apr 01 16:08:33 2024	1711980513	247	248	496	248
Mon Apr 01 16:11:58 2024	1711980718	250	246	496	246
Mon Apr 01 16:09:17 2024	1711980557	241	255	496	254
Mon Apr 01 16:07:49 2024	1711980469	248	248	496	248
Mon Apr 01 16:10:58 2024	1711980658	244	251	496	251
