starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 01 23:09:27 2024	1712005767	758	830	1588	823
Mon Apr 01 23:07:01 2024	1712005621	801	786	1588	779
Mon Apr 01 23:10:32 2024	1712005832	832	755	1588	748
Mon Apr 01 23:10:04 2024	1712005804	839	749	1588	743
Mon Apr 01 23:10:13 2024	1712005813	826	762	1588	755
Mon Apr 01 23:06:56 2024	1712005616	780	807	1588	801
Mon Apr 01 23:09:24 2024	1712005764	849	739	1588	731
Mon Apr 01 23:09:05 2024	1712005745	730	857	1588	850
Mon Apr 01 23:06:39 2024	1712005599	805	782	1588	776
Mon Apr 01 23:10:38 2024	1712005838	805	783	1588	775
Mon Apr 01 23:07:40 2024	1712005660	749	839	1588	831
Mon Apr 01 23:06:59 2024	1712005619	807	781	1588	773
Mon Apr 01 23:10:13 2024	1712005813	843	745	1588	738
Mon Apr 01 23:06:54 2024	1712005614	774	813	1588	806
Mon Apr 01 23:06:31 2024	1712005591	826	762	1588	754
Mon Apr 01 23:10:17 2024	1712005817	765	823	1588	816
Mon Apr 01 23:10:38 2024	1712005838	724	864	1588	858
Mon Apr 01 23:10:19 2024	1712005819	844	744	1588	736
Mon Apr 01 23:08:58 2024	1712005738	824	763	1588	756
Mon Apr 01 23:10:37 2024	1712005837	830	758	1588	750
Mon Apr 01 23:07:05 2024	1712005625	812	776	1588	768
Mon Apr 01 23:10:29 2024	1712005829	849	739	1588	731
Mon Apr 01 23:09:03 2024	1712005743	789	799	1588	792
Mon Apr 01 23:10:01 2024	1712005801	797	791	1588	784
Mon Apr 01 23:07:56 2024	1712005676	768	820	1588	812
Mon Apr 01 23:09:15 2024	1712005755	768	820	1588	813
Mon Apr 01 23:10:28 2024	1712005828	843	745	1588	738
Mon Apr 01 23:07:00 2024	1712005620	812	776	1588	769
Mon Apr 01 23:10:28 2024	1712005828	782	806	1588	799
Mon Apr 01 23:10:28 2024	1712005828	749	839	1588	832
Mon Apr 01 23:08:58 2024	1712005738	856	732	1588	725
Mon Apr 01 23:08:56 2024	1712005736	787	801	1588	795
Mon Apr 01 23:06:30 2024	1712005590	843	745	1588	739
Mon Apr 01 23:10:09 2024	1712005809	795	793	1588	785
Mon Apr 01 23:10:14 2024	1712005814	793	795	1588	787
Mon Apr 01 23:08:46 2024	1712005726	764	824	1588	817
Mon Apr 01 23:10:06 2024	1712005806	780	808	1588	800
Mon Apr 01 23:09:15 2024	1712005755	777	811	1588	804
Mon Apr 01 23:10:09 2024	1712005809	824	764	1588	756
Mon Apr 01 23:07:45 2024	1712005665	737	851	1588	844
Mon Apr 01 23:06:22 2024	1712005582	755	833	1588	825
Mon Apr 01 23:07:54 2024	1712005674	797	791	1588	784
Mon Apr 01 23:09:13 2024	1712005753	844	744	1588	736
Mon Apr 01 23:07:03 2024	1712005623	739	849	1588	842
Mon Apr 01 23:06:32 2024	1712005592	749	839	1588	833
Mon Apr 01 23:07:02 2024	1712005622	807	781	1588	773
Mon Apr 01 23:07:09 2024	1712005629	775	813	1588	807
Mon Apr 01 23:07:01 2024	1712005621	780	808	1588	800
Mon Apr 01 23:10:09 2024	1712005809	789	799	1588	792
Mon Apr 01 23:07:00 2024	1712005620	808	780	1588	773
Mon Apr 01 23:07:55 2024	1712005675	798	790	1588	782
Mon Apr 01 23:07:05 2024	1712005625	764	824	1588	816
Mon Apr 01 23:06:50 2024	1712005610	725	864	1588	856
Mon Apr 01 23:09:58 2024	1712005798	812	776	1588	769
Mon Apr 01 23:10:13 2024	1712005813	831	757	1588	750
Mon Apr 01 23:09:12 2024	1712005752	771	817	1588	809
Mon Apr 01 23:09:02 2024	1712005742	789	799	1588	791
Mon Apr 01 23:06:56 2024	1712005616	737	851	1588	846
Mon Apr 01 23:06:40 2024	1712005600	762	827	1588	819
Mon Apr 01 23:09:56 2024	1712005796	814	775	1588	767
Mon Apr 01 23:06:53 2024	1712005613	774	814	1588	808
Mon Apr 01 23:08:49 2024	1712005729	775	814	1588	808
Mon Apr 01 23:07:27 2024	1712005647	756	833	1588	825
Mon Apr 01 23:10:18 2024	1712005818	723	865	1588	856
Mon Apr 01 23:06:32 2024	1712005592	817	771	1588	763
Mon Apr 01 23:06:32 2024	1712005592	822	766	1588	759
Mon Apr 01 23:07:55 2024	1712005675	775	813	1588	806
Mon Apr 01 23:10:26 2024	1712005826	764	824	1589	817
Mon Apr 01 23:09:57 2024	1712005797	771	817	1589	810
Mon Apr 01 23:09:59 2024	1712005799	793	796	1589	787
Mon Apr 01 23:06:59 2024	1712005619	802	787	1589	778
Mon Apr 01 23:06:37 2024	1712005597	856	732	1589	725
Mon Apr 01 23:06:29 2024	1712005589	728	861	1589	853
Mon Apr 01 23:08:21 2024	1712005701	774	814	1589	808
Mon Apr 01 23:07:04 2024	1712005624	828	760	1589	753
Mon Apr 01 23:10:33 2024	1712005833	736	852	1589	844
Mon Apr 01 23:07:45 2024	1712005665	757	831	1589	825
Mon Apr 01 23:08:57 2024	1712005737	750	839	1589	831
Mon Apr 01 23:10:09 2024	1712005809	812	777	1589	769
Mon Apr 01 23:10:23 2024	1712005823	756	832	1589	825
Mon Apr 01 23:06:22 2024	1712005582	800	788	1589	780
Mon Apr 01 23:09:27 2024	1712005767	794	795	1589	788
Mon Apr 01 23:09:29 2024	1712005769	820	769	1589	762
Mon Apr 01 23:06:40 2024	1712005600	727	862	1589	854
Mon Apr 01 23:07:26 2024	1712005646	840	749	1589	742
Mon Apr 01 23:10:37 2024	1712005837	799	790	1589	781
Mon Apr 01 23:09:51 2024	1712005791	780	809	1589	800
Mon Apr 01 23:09:15 2024	1712005755	783	806	1589	798
Mon Apr 01 23:10:28 2024	1712005828	833	757	1589	749
Mon Apr 01 23:06:33 2024	1712005593	750	839	1589	832
Mon Apr 01 23:10:23 2024	1712005823	775	814	1589	808
Mon Apr 01 23:10:13 2024	1712005813	840	749	1589	742
Mon Apr 01 23:09:22 2024	1712005762	737	853	1589	845
Mon Apr 01 23:06:31 2024	1712005591	838	752	1589	744
Mon Apr 01 23:06:29 2024	1712005589	715	875	1590	867
Mon Apr 01 23:06:59 2024	1712005619	796	794	1590	786
Mon Apr 01 23:10:30 2024	1712005830	820	770	1590	765
Mon Apr 01 23:09:22 2024	1712005762	743	847	1590	838
Mon Apr 01 23:06:43 2024	1712005603	830	760	1590	750
Mon Apr 01 23:08:21 2024	1712005701	771	820	1590	810
Mon Apr 01 23:06:32 2024	1712005592	803	787	1590	778
Mon Apr 01 23:09:27 2024	1712005767	820	770	1590	763
Mon Apr 01 23:10:41 2024	1712005841	718	873	1590	869
Mon Apr 01 23:07:03 2024	1712005623	764	827	1590	819
Mon Apr 01 23:08:40 2024	1712005720	765	825	1590	822
Mon Apr 01 23:09:31 2024	1712005771	812	779	1591	779
Mon Apr 01 23:07:44 2024	1712005664	721	870	1591	863
Mon Apr 01 23:06:53 2024	1712005613	822	769	1591	761
Mon Apr 01 23:07:09 2024	1712005629	798	793	1591	786
Mon Apr 01 23:07:50 2024	1712005670	799	792	1591	784
Mon Apr 01 23:07:05 2024	1712005625	760	831	1591	828
Mon Apr 01 23:08:49 2024	1712005729	791	800	1591	800
Mon Apr 01 23:07:03 2024	1712005623	769	822	1591	819
Mon Apr 01 23:06:28 2024	1712005588	855	737	1592	730
Mon Apr 01 23:06:28 2024	1712005588	735	857	1592	850
Mon Apr 01 23:06:28 2024	1712005588	828	764	1592	756
Mon Apr 01 23:07:50 2024	1712005670	829	763	1592	755
Mon Apr 01 23:06:30 2024	1712005590	747	845	1592	837
Mon Apr 01 23:06:58 2024	1712005618	797	794	1592	793
Mon Apr 01 23:09:53 2024	1712005793	780	812	1592	804
Mon Apr 01 23:07:09 2024	1712005629	788	804	1592	800
Mon Apr 01 23:09:27 2024	1712005767	815	777	1592	769
Mon Apr 01 23:08:02 2024	1712005682	758	835	1592	826
Mon Apr 01 23:06:30 2024	1712005590	760	832	1592	824
Mon Apr 01 23:09:23 2024	1712005763	772	820	1592	813
Mon Apr 01 23:09:54 2024	1712005794	760	833	1593	825
Mon Apr 01 23:06:56 2024	1712005616	740	853	1593	846
Mon Apr 01 23:06:59 2024	1712005619	793	799	1593	792
Mon Apr 01 23:06:28 2024	1712005588	823	770	1593	763
Mon Apr 01 23:09:56 2024	1712005796	814	779	1593	773
Mon Apr 01 23:09:13 2024	1712005753	732	861	1593	853
Mon Apr 01 23:09:51 2024	1712005791	805	787	1593	785
Mon Apr 01 23:07:09 2024	1712005629	780	813	1593	807
Mon Apr 01 23:06:37 2024	1712005597	808	785	1593	779
Mon Apr 01 23:06:42 2024	1712005602	845	747	1593	740
Mon Apr 01 23:10:17 2024	1712005817	751	842	1593	834
Mon Apr 01 23:06:48 2024	1712005608	787	806	1593	798
Mon Apr 01 23:06:22 2024	1712005582	798	795	1593	788
Mon Apr 01 23:07:55 2024	1712005675	766	827	1593	819
Mon Apr 01 23:06:34 2024	1712005594	782	811	1593	804
Mon Apr 01 23:06:59 2024	1712005619	798	795	1593	788
Mon Apr 01 23:09:54 2024	1712005794	830	764	1593	757
Mon Apr 01 23:09:09 2024	1712005749	831	762	1593	754
Mon Apr 01 23:09:09 2024	1712005749	824	769	1593	762
Mon Apr 01 23:07:54 2024	1712005674	805	788	1593	780
Mon Apr 01 23:10:06 2024	1712005806	812	782	1593	776
Mon Apr 01 23:10:14 2024	1712005814	811	782	1593	778
Mon Apr 01 23:09:28 2024	1712005768	773	820	1593	812
Mon Apr 01 23:07:55 2024	1712005675	767	826	1593	818
Mon Apr 01 23:09:53 2024	1712005793	769	824	1593	816
Mon Apr 01 23:08:58 2024	1712005738	826	768	1593	760
Mon Apr 01 23:06:59 2024	1712005619	800	793	1593	786
Mon Apr 01 23:08:44 2024	1712005724	830	763	1593	756
Mon Apr 01 23:09:05 2024	1712005745	745	849	1593	844
Mon Apr 01 23:07:55 2024	1712005675	770	823	1593	818
Mon Apr 01 23:09:18 2024	1712005758	786	807	1593	800
Mon Apr 01 23:09:18 2024	1712005758	750	843	1594	836
Mon Apr 01 23:07:01 2024	1712005621	792	802	1594	794
Mon Apr 01 23:06:32 2024	1712005592	724	870	1594	862
Mon Apr 01 23:07:03 2024	1712005623	795	799	1594	792
Mon Apr 01 23:09:31 2024	1712005771	793	801	1594	794
Mon Apr 01 23:06:37 2024	1712005597	801	792	1594	785
Mon Apr 01 23:09:55 2024	1712005795	793	801	1594	794
Mon Apr 01 23:10:21 2024	1712005821	755	838	1594	831
Mon Apr 01 23:10:14 2024	1712005814	830	763	1594	756
Mon Apr 01 23:07:08 2024	1712005628	805	788	1594	781
Mon Apr 01 23:10:15 2024	1712005815	739	854	1594	847
Mon Apr 01 23:09:14 2024	1712005754	755	838	1594	831
Mon Apr 01 23:09:55 2024	1712005795	776	817	1594	810
Mon Apr 01 23:10:15 2024	1712005815	739	855	1594	848
Mon Apr 01 23:06:32 2024	1712005592	826	767	1594	761
Mon Apr 01 23:09:26 2024	1712005766	732	862	1594	855
Mon Apr 01 23:07:01 2024	1712005621	783	811	1594	806
Mon Apr 01 23:06:30 2024	1712005590	756	838	1594	831
Mon Apr 01 23:07:34 2024	1712005654	770	824	1594	816
Mon Apr 01 23:10:20 2024	1712005820	728	866	1594	858
Mon Apr 01 23:06:34 2024	1712005594	801	793	1594	785
Mon Apr 01 23:07:27 2024	1712005647	755	839	1594	831
Mon Apr 01 23:07:55 2024	1712005675	793	801	1594	794
Mon Apr 01 23:06:58 2024	1712005618	763	831	1594	824
Mon Apr 01 23:10:13 2024	1712005813	824	770	1594	763
Mon Apr 01 23:10:06 2024	1712005806	761	832	1594	825
Mon Apr 01 23:08:57 2024	1712005737	749	845	1594	838
Mon Apr 01 23:09:08 2024	1712005748	846	748	1594	741
Mon Apr 01 23:07:44 2024	1712005664	832	762	1594	755
Mon Apr 01 23:06:34 2024	1712005594	793	801	1594	795
Mon Apr 01 23:07:58 2024	1712005678	793	801	1594	794
Mon Apr 01 23:08:19 2024	1712005699	770	824	1594	817
Mon Apr 01 23:07:32 2024	1712005652	762	832	1594	825
Mon Apr 01 23:09:27 2024	1712005767	843	751	1594	746
Mon Apr 01 23:09:56 2024	1712005796	769	825	1594	819
Mon Apr 01 23:08:43 2024	1712005723	743	851	1594	844
Mon Apr 01 23:07:54 2024	1712005674	805	789	1594	781
Mon Apr 01 23:09:24 2024	1712005764	827	767	1594	760
Mon Apr 01 23:10:11 2024	1712005811	840	754	1594	747
Mon Apr 01 23:06:54 2024	1712005614	780	814	1594	809
Mon Apr 01 23:06:37 2024	1712005597	824	770	1594	763
Mon Apr 01 23:10:32 2024	1712005832	751	843	1594	835
Mon Apr 01 23:10:26 2024	1712005826	849	745	1594	738
Mon Apr 01 23:10:11 2024	1712005811	799	795	1594	787
Mon Apr 01 23:07:43 2024	1712005663	839	755	1594	748
Mon Apr 01 23:07:54 2024	1712005674	774	820	1594	813
Mon Apr 01 23:06:32 2024	1712005592	762	832	1594	825
Mon Apr 01 23:08:44 2024	1712005724	743	851	1594	844
Mon Apr 01 23:07:27 2024	1712005647	762	832	1594	825
Mon Apr 01 23:08:14 2024	1712005694	843	751	1594	744
Mon Apr 01 23:10:28 2024	1712005828	773	821	1594	813
Mon Apr 01 23:08:47 2024	1712005727	797	797	1594	790
Mon Apr 01 23:09:28 2024	1712005768	781	813	1594	806
Mon Apr 01 23:10:28 2024	1712005828	836	758	1594	751
Mon Apr 01 23:10:09 2024	1712005809	809	785	1594	778
Mon Apr 01 23:10:09 2024	1712005809	833	761	1594	754
Mon Apr 01 23:10:38 2024	1712005838	756	838	1594	831
Mon Apr 01 23:06:37 2024	1712005597	855	739	1594	731
Mon Apr 01 23:06:29 2024	1712005589	743	851	1594	844
Mon Apr 01 23:06:31 2024	1712005591	843	751	1594	746
Mon Apr 01 23:09:14 2024	1712005754	755	839	1594	831
Mon Apr 01 23:07:01 2024	1712005621	768	826	1594	819
Mon Apr 01 23:10:20 2024	1712005820	724	870	1594	863
Mon Apr 01 23:10:09 2024	1712005809	826	768	1594	760
Mon Apr 01 23:06:33 2024	1712005593	756	838	1594	831
Mon Apr 01 23:06:28 2024	1712005588	749	845	1594	838
Mon Apr 01 23:10:28 2024	1712005828	768	826	1594	818
Mon Apr 01 23:08:48 2024	1712005728	826	768	1594	761
Mon Apr 01 23:10:02 2024	1712005802	764	830	1594	822
Mon Apr 01 23:09:13 2024	1712005753	830	764	1594	756
Mon Apr 01 23:06:50 2024	1712005610	800	794	1594	787
Mon Apr 01 23:09:58 2024	1712005798	799	795	1594	788
Mon Apr 01 23:08:46 2024	1712005726	787	808	1594	800
Mon Apr 01 23:10:26 2024	1712005826	730	864	1594	856
Mon Apr 01 23:09:27 2024	1712005767	850	744	1594	737
Mon Apr 01 23:07:01 2024	1712005621	789	805	1594	797
Mon Apr 01 23:10:06 2024	1712005806	768	826	1594	820
Mon Apr 01 23:10:39 2024	1712005839	795	799	1594	794
Mon Apr 01 23:09:24 2024	1712005764	833	761	1594	754
Mon Apr 01 23:07:00 2024	1712005620	797	797	1594	791
Mon Apr 01 23:07:04 2024	1712005624	788	806	1594	799
Mon Apr 01 23:10:32 2024	1712005832	849	745	1594	737
Mon Apr 01 23:06:31 2024	1712005591	820	774	1594	767
Mon Apr 01 23:06:57 2024	1712005617	743	851	1594	844
Mon Apr 01 23:10:39 2024	1712005839	776	818	1594	810
Mon Apr 01 23:08:58 2024	1712005738	844	750	1594	743
Mon Apr 01 23:08:51 2024	1712005731	741	853	1594	849
Mon Apr 01 23:06:32 2024	1712005592	751	843	1594	835
Mon Apr 01 23:09:29 2024	1712005769	813	781	1594	775
Mon Apr 01 23:09:26 2024	1712005766	768	826	1594	819
Mon Apr 01 23:06:32 2024	1712005592	737	857	1594	851
Mon Apr 01 23:06:57 2024	1712005617	824	770	1594	763
Mon Apr 01 23:09:51 2024	1712005791	828	766	1594	760
Mon Apr 01 23:09:24 2024	1712005764	820	774	1594	767
Mon Apr 01 23:06:28 2024	1712005588	850	745	1594	737
Mon Apr 01 23:06:56 2024	1712005616	752	843	1594	835
Mon Apr 01 23:09:57 2024	1712005797	830	764	1594	757
Mon Apr 01 23:06:46 2024	1712005606	800	794	1594	790
Mon Apr 01 23:06:57 2024	1712005617	744	850	1594	843
Mon Apr 01 23:07:50 2024	1712005670	787	808	1594	802
Mon Apr 01 23:09:59 2024	1712005799	776	819	1594	811
Mon Apr 01 23:06:30 2024	1712005590	745	849	1594	845
Mon Apr 01 23:08:45 2024	1712005725	780	814	1594	806
Mon Apr 01 23:07:08 2024	1712005628	793	802	1594	794
Mon Apr 01 23:10:09 2024	1712005809	796	799	1594	791
Mon Apr 01 23:09:52 2024	1712005792	838	757	1594	749
Mon Apr 01 23:08:45 2024	1712005725	826	768	1594	760
Mon Apr 01 23:09:13 2024	1712005753	724	870	1595	862
Mon Apr 01 23:07:50 2024	1712005670	812	782	1595	775
Mon Apr 01 23:10:09 2024	1712005809	825	770	1595	763
Mon Apr 01 23:09:28 2024	1712005768	790	805	1595	797
Mon Apr 01 23:06:29 2024	1712005589	796	798	1595	790
Mon Apr 01 23:10:26 2024	1712005826	737	858	1595	850
Mon Apr 01 23:10:06 2024	1712005806	826	769	1595	761
Mon Apr 01 23:06:54 2024	1712005614	805	790	1595	784
Mon Apr 01 23:09:29 2024	1712005769	824	771	1595	763
Mon Apr 01 23:10:16 2024	1712005816	806	789	1595	780
Mon Apr 01 23:09:09 2024	1712005749	830	764	1595	757
Mon Apr 01 23:06:35 2024	1712005595	750	845	1595	838
Mon Apr 01 23:09:53 2024	1712005793	825	770	1595	763
Mon Apr 01 23:09:58 2024	1712005798	733	862	1595	855
Mon Apr 01 23:06:33 2024	1712005593	740	855	1595	848
Mon Apr 01 23:07:03 2024	1712005623	813	782	1595	774
Mon Apr 01 23:09:31 2024	1712005771	783	812	1595	804
Mon Apr 01 23:07:03 2024	1712005623	755	840	1595	831
Mon Apr 01 23:10:15 2024	1712005815	794	801	1595	792
Mon Apr 01 23:09:28 2024	1712005768	795	800	1595	792
Mon Apr 01 23:07:00 2024	1712005620	794	801	1595	793
Mon Apr 01 23:09:24 2024	1712005764	815	780	1595	772
Mon Apr 01 23:07:54 2024	1712005674	821	774	1595	769
Mon Apr 01 23:10:05 2024	1712005805	768	827	1595	819
Mon Apr 01 23:07:04 2024	1712005624	763	833	1595	824
Mon Apr 01 23:08:48 2024	1712005728	783	812	1595	806
Mon Apr 01 23:10:13 2024	1712005813	752	844	1595	835
Mon Apr 01 23:10:01 2024	1712005801	809	786	1595	779
Mon Apr 01 23:10:05 2024	1712005805	738	858	1596	850
Mon Apr 01 23:08:46 2024	1712005726	780	815	1596	807
Mon Apr 01 23:06:56 2024	1712005616	769	827	1596	820
Mon Apr 01 23:10:11 2024	1712005811	834	762	1596	755
Mon Apr 01 23:09:09 2024	1712005749	818	778	1596	769
Mon Apr 01 23:09:19 2024	1712005759	819	777	1596	770
Mon Apr 01 23:07:03 2024	1712005623	797	798	1596	790
Mon Apr 01 23:10:12 2024	1712005812	763	833	1596	824
Mon Apr 01 23:10:06 2024	1712005806	774	822	1596	814
Mon Apr 01 23:07:54 2024	1712005674	830	766	1596	756
Mon Apr 01 23:06:20 2024	1712005580	810	786	1596	780
Mon Apr 01 23:08:48 2024	1712005728	768	828	1596	819
Mon Apr 01 23:09:27 2024	1712005767	833	763	1596	756
Mon Apr 01 23:09:05 2024	1712005745	738	859	1596	851
Mon Apr 01 23:09:27 2024	1712005767	790	807	1597	800
Mon Apr 01 23:06:49 2024	1712005609	823	774	1597	767
Mon Apr 01 23:10:41 2024	1712005841	725	872	1597	871
Mon Apr 01 23:06:42 2024	1712005602	836	761	1597	754
Mon Apr 01 23:10:31 2024	1712005831	849	748	1597	748
Mon Apr 01 23:07:03 2024	1712005623	792	805	1598	781
Mon Apr 01 23:08:22 2024	1712005702	1262	336	1598	335
Mon Apr 01 23:07:35 2024	1712005655	867	731	1598	724
Mon Apr 01 23:10:29 2024	1712005829	843	755	1598	755
Mon Apr 01 23:09:27 2024	1712005767	841	757	1599	750
Mon Apr 01 23:10:28 2024	1712005828	774	825	1599	818
Mon Apr 01 23:10:32 2024	1712005832	847	751	1599	744
Mon Apr 01 23:09:30 2024	1712005770	754	845	1599	837
Mon Apr 01 23:08:56 2024	1712005736	826	773	1599	771
Mon Apr 01 23:08:19 2024	1712005699	795	804	1599	793
Mon Apr 01 23:06:36 2024	1712005596	755	844	1599	840
Mon Apr 01 23:06:57 2024	1712005617	750	850	1599	842
Mon Apr 01 23:08:51 2024	1712005731	746	853	1599	846
Mon Apr 01 23:10:04 2024	1712005804	809	790	1599	781
Mon Apr 01 23:08:57 2024	1712005737	750	849	1599	842
Mon Apr 01 23:09:13 2024	1712005753	765	835	1599	832
Mon Apr 01 23:06:54 2024	1712005614	815	785	1599	777
Mon Apr 01 23:10:06 2024	1712005806	770	829	1599	822
Mon Apr 01 23:09:10 2024	1712005750	765	835	1599	828
Mon Apr 01 23:10:23 2024	1712005823	751	849	1599	841
Mon Apr 01 23:09:27 2024	1712005767	755	845	1599	837
Mon Apr 01 23:08:56 2024	1712005736	786	814	1599	806
Mon Apr 01 23:10:19 2024	1712005819	749	850	1599	843
Mon Apr 01 23:10:39 2024	1712005839	811	788	1599	781
Mon Apr 01 23:08:49 2024	1712005729	792	807	1600	802
Mon Apr 01 23:08:56 2024	1712005736	781	818	1600	811
Mon Apr 01 23:10:25 2024	1712005825	847	752	1600	745
Mon Apr 01 23:10:31 2024	1712005831	855	745	1600	743
Mon Apr 01 23:08:45 2024	1712005725	773	827	1600	819
Mon Apr 01 23:09:30 2024	1712005770	737	863	1600	855
Mon Apr 01 23:10:11 2024	1712005811	829	771	1600	763
Mon Apr 01 23:06:42 2024	1712005602	819	781	1600	773
Mon Apr 01 23:09:27 2024	1712005767	855	745	1600	737
Mon Apr 01 23:07:35 2024	1712005655	856	744	1600	738
Mon Apr 01 23:10:14 2024	1712005814	849	751	1600	742
Mon Apr 01 23:07:26 2024	1712005646	742	858	1600	850
Mon Apr 01 23:09:08 2024	1712005748	789	811	1600	804
Mon Apr 01 23:08:56 2024	1712005736	768	831	1600	824
Mon Apr 01 23:10:17 2024	1712005817	800	799	1600	792
Mon Apr 01 23:09:15 2024	1712005755	780	820	1600	812
Mon Apr 01 23:07:03 2024	1712005623	811	788	1600	783
Mon Apr 01 23:06:34 2024	1712005594	780	820	1600	812
Mon Apr 01 23:06:40 2024	1712005600	774	826	1600	819
Mon Apr 01 23:06:35 2024	1712005595	850	750	1600	744
Mon Apr 01 23:07:03 2024	1712005623	811	789	1600	781
Mon Apr 01 23:10:15 2024	1712005815	766	834	1600	826
Mon Apr 01 23:10:23 2024	1712005823	726	874	1600	867
Mon Apr 01 23:07:34 2024	1712005654	786	814	1600	807
Mon Apr 01 23:09:53 2024	1712005793	802	798	1600	794
Mon Apr 01 23:07:26 2024	1712005646	793	807	1600	800
Mon Apr 01 23:10:13 2024	1712005813	827	773	1600	768
Mon Apr 01 23:10:15 2024	1712005815	775	825	1600	818
Mon Apr 01 23:07:04 2024	1712005624	818	782	1600	775
Mon Apr 01 23:08:14 2024	1712005694	838	762	1600	754
Mon Apr 01 23:08:40 2024	1712005720	773	827	1600	820
Mon Apr 01 23:08:46 2024	1712005726	761	839	1600	832
Mon Apr 01 23:06:29 2024	1712005589	766	834	1600	825
Mon Apr 01 23:10:05 2024	1712005805	776	824	1600	817
Mon Apr 01 23:10:29 2024	1712005829	830	770	1600	768
Mon Apr 01 23:07:56 2024	1712005676	799	801	1600	796
Mon Apr 01 23:09:11 2024	1712005751	856	744	1600	736
Mon Apr 01 23:09:15 2024	1712005755	849	751	1600	744
Mon Apr 01 23:08:20 2024	1712005700	805	795	1600	788
Mon Apr 01 23:10:15 2024	1712005815	755	845	1600	838
Mon Apr 01 23:10:24 2024	1712005824	840	761	1600	753
Mon Apr 01 23:09:28 2024	1712005768	788	812	1600	804
Mon Apr 01 23:07:02 2024	1712005622	818	782	1600	775
Mon Apr 01 23:09:03 2024	1712005743	774	826	1600	820
Mon Apr 01 23:06:29 2024	1712005589	804	796	1600	786
Mon Apr 01 23:10:10 2024	1712005810	788	812	1600	804
Mon Apr 01 23:06:53 2024	1712005613	824	777	1600	768
Mon Apr 01 23:10:05 2024	1712005805	768	832	1600	825
Mon Apr 01 23:10:10 2024	1712005810	803	797	1600	790
Mon Apr 01 23:07:01 2024	1712005621	768	832	1600	826
Mon Apr 01 23:09:29 2024	1712005769	825	775	1600	767
Mon Apr 01 23:08:44 2024	1712005724	768	832	1600	825
Mon Apr 01 23:09:03 2024	1712005743	768	832	1600	826
Mon Apr 01 23:07:02 2024	1712005622	827	773	1600	766
Mon Apr 01 23:07:08 2024	1712005628	830	770	1600	763
Mon Apr 01 23:08:44 2024	1712005724	837	763	1600	756
Mon Apr 01 23:10:13 2024	1712005813	824	776	1600	769
Mon Apr 01 23:10:17 2024	1712005817	787	814	1600	806
Mon Apr 01 23:10:26 2024	1712005826	750	850	1600	843
Mon Apr 01 23:08:50 2024	1712005730	745	856	1600	850
Mon Apr 01 23:08:56 2024	1712005736	827	773	1600	766
Mon Apr 01 23:07:03 2024	1712005623	805	795	1600	788
Mon Apr 01 23:09:29 2024	1712005769	849	751	1600	744
Mon Apr 01 23:10:00 2024	1712005800	793	807	1600	804
Mon Apr 01 23:09:10 2024	1712005750	755	845	1600	838
Mon Apr 01 23:06:38 2024	1712005598	781	820	1600	813
Mon Apr 01 23:10:10 2024	1712005810	783	818	1600	810
Mon Apr 01 23:10:37 2024	1712005837	852	749	1600	741
Mon Apr 01 23:10:08 2024	1712005808	808	793	1600	785
Mon Apr 01 23:07:04 2024	1712005624	780	820	1600	813
Mon Apr 01 23:08:48 2024	1712005728	796	805	1600	798
Mon Apr 01 23:09:56 2024	1712005796	774	826	1600	819
Mon Apr 01 23:07:34 2024	1712005654	755	845	1600	838
Mon Apr 01 23:07:02 2024	1712005622	829	771	1600	764
Mon Apr 01 23:10:12 2024	1712005812	770	830	1600	823
Mon Apr 01 23:10:14 2024	1712005814	843	757	1600	751
Mon Apr 01 23:10:23 2024	1712005823	737	864	1600	856
Mon Apr 01 23:08:50 2024	1712005730	738	862	1600	855
Mon Apr 01 23:10:13 2024	1712005813	820	780	1600	773
