starttime	seconds	ctime	dtime	ttime	wait
Sat Mar 30 21:18:49 2024	1711829929	1703	649	2352	641
Sat Mar 30 21:24:40 2024	1711830280	1750	602	2352	594
Sat Mar 30 21:14:08 2024	1711829648	1502	850	2352	842
Sat Mar 30 21:16:10 2024	1711829770	1716	636	2352	625
Sat Mar 30 21:19:04 2024	1711829944	1775	576	2352	569
Sat Mar 30 21:15:32 2024	1711829732	1832	520	2352	494
Sat Mar 30 21:16:13 2024	1711829773	1657	695	2352	689
Sat Mar 30 21:14:58 2024	1711829698	1523	829	2352	829
Sat Mar 30 21:24:44 2024	1711830284	1740	612	2352	605
Sat Mar 30 21:12:42 2024	1711829562	1640	712	2352	707
Sat Mar 30 21:24:20 2024	1711830260	1618	734	2352	730
Sat Mar 30 21:18:57 2024	1711829937	1655	698	2352	691
Sat Mar 30 21:24:32 2024	1711830272	1720	632	2352	632
Sat Mar 30 21:23:32 2024	1711830212	1645	708	2352	701
Sat Mar 30 21:12:45 2024	1711829565	1700	652	2352	645
Sat Mar 30 21:21:30 2024	1711830090	869	1483	2352	1483
Sat Mar 30 21:23:59 2024	1711830239	1618	735	2353	720
Sat Mar 30 21:18:56 2024	1711829936	1654	698	2353	693
Sat Mar 30 21:18:57 2024	1711829937	1646	706	2353	697
Sat Mar 30 21:16:13 2024	1711829773	1636	717	2353	710
Sat Mar 30 21:14:35 2024	1711829675	1717	636	2353	632
Sat Mar 30 21:14:05 2024	1711829645	1498	855	2353	849
Sat Mar 30 21:19:54 2024	1711829994	257	2096	2354	537
Sat Mar 30 21:27:32 2024	1711830452	1724	629	2354	625
Sat Mar 30 21:24:22 2024	1711830262	1700	654	2354	648
Sat Mar 30 21:20:57 2024	1711830057	1642	712	2354	707
Sat Mar 30 21:24:27 2024	1711830267	1723	631	2354	625
Sat Mar 30 21:27:21 2024	1711830441	1687	667	2354	662
Sat Mar 30 21:19:00 2024	1711829940	1660	694	2354	688
Sat Mar 30 21:16:18 2024	1711829778	1735	619	2354	615
Sat Mar 30 21:13:56 2024	1711829636	1682	672	2354	668
Sat Mar 30 21:27:23 2024	1711830443	1760	594	2354	588
Sat Mar 30 21:24:20 2024	1711830260	1629	725	2354	718
Sat Mar 30 21:20:10 2024	1711830010	1693	662	2354	654
Sat Mar 30 21:19:37 2024	1711829977	1649	705	2354	695
Sat Mar 30 21:19:54 2024	1711829994	273	2081	2354	527
Sat Mar 30 21:16:03 2024	1711829763	893	1461	2354	1461
Sat Mar 30 21:23:37 2024	1711830217	1682	672	2354	668
Sat Mar 30 21:26:52 2024	1711830412	1653	701	2355	695
Sat Mar 30 21:27:14 2024	1711830434	1607	748	2355	740
Sat Mar 30 21:26:56 2024	1711830416	1799	556	2355	554
Sat Mar 30 21:27:58 2024	1711830478	1636	719	2355	716
Sat Mar 30 21:25:31 2024	1711830331	1713	642	2355	635
Sat Mar 30 21:20:32 2024	1711830032	1501	853	2355	852
Sat Mar 30 21:24:39 2024	1711830279	1725	630	2355	625
Sat Mar 30 21:23:27 2024	1711830207	1620	735	2355	729
Sat Mar 30 21:14:57 2024	1711829697	1545	810	2355	799
Sat Mar 30 21:27:31 2024	1711830451	1676	679	2355	675
Sat Mar 30 21:27:03 2024	1711830423	1649	706	2355	705
Sat Mar 30 21:19:05 2024	1711829945	1707	648	2355	642
Sat Mar 30 21:23:30 2024	1711830210	1679	676	2355	669
Sat Mar 30 21:18:57 2024	1711829937	1636	720	2355	713
Sat Mar 30 21:27:14 2024	1711830434	1686	670	2355	662
Sat Mar 30 21:23:46 2024	1711830226	1712	644	2356	638
Sat Mar 30 21:16:28 2024	1711829788	1637	718	2356	712
Sat Mar 30 21:24:02 2024	1711830242	1668	688	2356	680
Sat Mar 30 21:16:29 2024	1711829789	1728	628	2356	624
Sat Mar 30 21:19:51 2024	1711829991	1791	565	2356	559
Sat Mar 30 21:16:59 2024	1711829819	1594	761	2356	755
Sat Mar 30 21:20:18 2024	1711830018	1774	581	2356	578
Sat Mar 30 21:22:15 2024	1711830135	1655	700	2356	693
Sat Mar 30 21:23:16 2024	1711830196	1593	763	2356	756
Sat Mar 30 21:22:02 2024	1711830122	1708	647	2356	647
Sat Mar 30 21:27:23 2024	1711830443	761	1595	2356	1595
Sat Mar 30 21:15:24 2024	1711829724	1652	704	2356	699
Sat Mar 30 21:17:49 2024	1711829869	1624	732	2356	730
Sat Mar 30 21:28:06 2024	1711830486	1676	680	2356	673
Sat Mar 30 21:24:44 2024	1711830284	1745	611	2356	606
Sat Mar 30 21:18:48 2024	1711829928	1677	679	2356	673
Sat Mar 30 21:13:54 2024	1711829634	1702	654	2356	648
Sat Mar 30 21:18:55 2024	1711829935	1715	641	2356	634
Sat Mar 30 21:16:11 2024	1711829771	1596	760	2356	755
Sat Mar 30 21:16:46 2024	1711829806	1645	711	2356	704
Sat Mar 30 21:21:15 2024	1711830075	1734	623	2356	615
Sat Mar 30 21:17:18 2024	1711829838	1684	673	2356	665
Sat Mar 30 21:17:30 2024	1711829850	1615	741	2356	737
Sat Mar 30 21:17:30 2024	1711829850	1618	739	2356	731
Sat Mar 30 21:14:35 2024	1711829675	1719	637	2356	631
Sat Mar 30 21:23:35 2024	1711830215	1635	722	2356	714
Sat Mar 30 21:16:43 2024	1711829803	1645	711	2356	706
Sat Mar 30 21:13:06 2024	1711829586	1735	621	2357	614
Sat Mar 30 21:21:56 2024	1711830116	1653	704	2357	698
Sat Mar 30 21:20:26 2024	1711830026	1776	580	2357	573
Sat Mar 30 21:24:53 2024	1711830293	1594	762	2357	755
Sat Mar 30 21:16:59 2024	1711829819	1580	777	2357	768
Sat Mar 30 21:24:29 2024	1711830269	1677	680	2357	673
Sat Mar 30 21:21:57 2024	1711830117	1744	613	2357	605
Sat Mar 30 21:18:56 2024	1711829936	1704	653	2357	646
Sat Mar 30 21:23:59 2024	1711830239	1631	725	2357	718
Sat Mar 30 21:23:37 2024	1711830217	1674	682	2357	678
Sat Mar 30 21:17:30 2024	1711829850	1705	652	2357	646
Sat Mar 30 21:17:58 2024	1711829878	378	1979	2357	562
Sat Mar 30 21:14:04 2024	1711829644	1490	867	2357	861
Sat Mar 30 21:24:56 2024	1711830296	1729	628	2357	616
Sat Mar 30 21:13:02 2024	1711829582	1537	820	2357	813
Sat Mar 30 21:22:03 2024	1711830123	1657	700	2357	693
Sat Mar 30 21:27:52 2024	1711830472	1718	639	2357	631
Sat Mar 30 21:20:52 2024	1711830052	1750	607	2357	600
Sat Mar 30 21:22:13 2024	1711830133	1625	732	2357	728
Sat Mar 30 21:24:29 2024	1711830269	1729	629	2357	622
Sat Mar 30 21:17:55 2024	1711829875	1670	687	2357	682
Sat Mar 30 21:17:54 2024	1711829874	1763	595	2357	589
Sat Mar 30 21:18:56 2024	1711829936	1638	719	2358	710
Sat Mar 30 21:20:19 2024	1711830019	1680	678	2358	669
Sat Mar 30 21:16:20 2024	1711829780	1720	638	2358	633
Sat Mar 30 21:24:44 2024	1711830284	1734	623	2358	616
Sat Mar 30 21:24:52 2024	1711830292	1618	740	2358	734
Sat Mar 30 21:21:32 2024	1711830092	1748	610	2358	600
Sat Mar 30 21:21:31 2024	1711830091	756	1601	2358	1601
Sat Mar 30 21:20:27 2024	1711830027	1676	682	2358	674
Sat Mar 30 21:25:32 2024	1711830332	697	1661	2358	1661
Sat Mar 30 21:16:57 2024	1711829817	1589	769	2358	761
Sat Mar 30 21:19:08 2024	1711829948	1728	630	2358	621
Sat Mar 30 21:20:15 2024	1711830015	1662	696	2358	687
Sat Mar 30 21:20:59 2024	1711830059	662	1697	2358	1697
Sat Mar 30 21:21:09 2024	1711830069	1714	644	2358	637
Sat Mar 30 21:15:29 2024	1711829729	1779	580	2358	573
Sat Mar 30 21:21:38 2024	1711830098	1610	748	2358	741
Sat Mar 30 21:24:52 2024	1711830292	315	2043	2358	566
Sat Mar 30 21:25:06 2024	1711830306	353	2005	2358	574
Sat Mar 30 21:21:30 2024	1711830090	861	1498	2359	1498
Sat Mar 30 21:20:49 2024	1711830049	1730	629	2359	624
Sat Mar 30 21:16:51 2024	1711829811	1496	863	2359	856
Sat Mar 30 21:12:41 2024	1711829561	1641	718	2359	710
Sat Mar 30 21:13:27 2024	1711829607	1652	707	2359	698
Sat Mar 30 21:24:01 2024	1711830241	1687	672	2359	663
Sat Mar 30 21:18:10 2024	1711829890	1531	828	2359	827
Sat Mar 30 21:15:23 2024	1711829723	1681	679	2359	672
Sat Mar 30 21:24:53 2024	1711830293	1609	751	2359	744
Sat Mar 30 21:16:22 2024	1711829782	1691	669	2359	661
Sat Mar 30 21:23:37 2024	1711830217	1681	678	2359	669
Sat Mar 30 21:23:43 2024	1711830223	1693	666	2359	663
Sat Mar 30 21:21:00 2024	1711830060	1690	670	2360	663
Sat Mar 30 21:16:18 2024	1711829778	1766	594	2360	587
Sat Mar 30 21:15:29 2024	1711829729	1773	586	2360	578
Sat Mar 30 21:25:16 2024	1711830316	1768	591	2360	585
Sat Mar 30 21:24:24 2024	1711830264	1641	719	2360	712
Sat Mar 30 21:22:47 2024	1711830167	1631	729	2360	723
Sat Mar 30 21:23:45 2024	1711830225	1690	670	2360	662
Sat Mar 30 21:18:56 2024	1711829936	1701	659	2360	650
Sat Mar 30 21:24:20 2024	1711830260	1723	637	2360	631
Sat Mar 30 21:21:26 2024	1711830086	764	1596	2360	1596
Sat Mar 30 21:22:48 2024	1711830168	1598	763	2360	756
Sat Mar 30 21:21:35 2024	1711830095	1523	837	2360	831
Sat Mar 30 21:23:57 2024	1711830237	1716	645	2360	637
Sat Mar 30 21:20:51 2024	1711830051	1719	642	2361	636
Sat Mar 30 21:21:35 2024	1711830095	1498	862	2361	861
Sat Mar 30 21:17:37 2024	1711829857	1509	852	2361	846
Sat Mar 30 21:18:50 2024	1711829930	1714	647	2361	643
Sat Mar 30 21:22:27 2024	1711830147	1665	696	2361	685
Sat Mar 30 21:25:06 2024	1711830306	1562	799	2361	797
Sat Mar 30 21:26:59 2024	1711830419	1718	643	2361	635
Sat Mar 30 21:17:41 2024	1711829861	1544	817	2361	810
Sat Mar 30 21:16:38 2024	1711829798	747	1614	2361	1614
Sat Mar 30 21:17:56 2024	1711829876	1530	831	2361	828
Sat Mar 30 21:24:20 2024	1711830260	1647	714	2361	711
Sat Mar 30 21:19:35 2024	1711829975	1797	564	2361	555
Sat Mar 30 21:15:22 2024	1711829722	1724	637	2361	629
Sat Mar 30 21:21:18 2024	1711830078	1663	698	2361	691
Sat Mar 30 21:23:16 2024	1711830196	1610	752	2362	747
Sat Mar 30 21:14:24 2024	1711829664	1637	725	2362	722
Sat Mar 30 21:21:17 2024	1711830077	1605	756	2362	750
Sat Mar 30 21:23:28 2024	1711830208	1745	617	2362	611
Sat Mar 30 21:26:14 2024	1711830374	1721	641	2362	640
Sat Mar 30 21:25:11 2024	1711830311	1516	846	2362	838
Sat Mar 30 21:24:32 2024	1711830272	1601	761	2362	754
Sat Mar 30 21:16:59 2024	1711829819	1575	787	2362	783
Sat Mar 30 21:15:28 2024	1711829728	1665	697	2362	690
Sat Mar 30 21:14:27 2024	1711829667	1670	692	2362	689
Sat Mar 30 21:24:36 2024	1711830276	1770	592	2362	585
Sat Mar 30 21:27:34 2024	1711830454	764	1598	2362	1598
Sat Mar 30 21:22:45 2024	1711830165	1686	676	2362	669
Sat Mar 30 21:18:59 2024	1711829939	1725	637	2362	632
Sat Mar 30 21:13:49 2024	1711829629	1637	726	2362	719
Sat Mar 30 21:16:21 2024	1711829781	1712	650	2362	644
Sat Mar 30 21:20:13 2024	1711830013	1494	868	2362	867
Sat Mar 30 21:21:19 2024	1711830079	1655	707	2362	700
Sat Mar 30 21:26:44 2024	1711830404	1650	713	2362	708
Sat Mar 30 21:24:44 2024	1711830284	1621	741	2362	737
Sat Mar 30 21:14:28 2024	1711829668	1655	707	2363	702
Sat Mar 30 21:19:07 2024	1711829947	1805	557	2363	551
Sat Mar 30 21:23:59 2024	1711830239	1707	655	2363	648
Sat Mar 30 21:16:34 2024	1711829794	1697	665	2363	659
Sat Mar 30 21:21:21 2024	1711830081	1667	695	2363	686
Sat Mar 30 21:17:26 2024	1711829846	1674	689	2363	681
Sat Mar 30 21:22:46 2024	1711830166	1633	729	2363	726
Sat Mar 30 21:27:14 2024	1711830434	1621	742	2363	739
Sat Mar 30 21:23:44 2024	1711830224	1687	676	2363	669
Sat Mar 30 21:15:17 2024	1711829717	1680	683	2363	677
Sat Mar 30 21:18:59 2024	1711829939	1595	768	2363	760
Sat Mar 30 21:19:49 2024	1711829989	1659	703	2363	698
Sat Mar 30 21:24:54 2024	1711830294	687	1676	2363	1676
Sat Mar 30 21:24:39 2024	1711830279	1746	617	2363	611
Sat Mar 30 21:12:42 2024	1711829562	1753	610	2363	604
Sat Mar 30 21:21:14 2024	1711830074	1662	701	2363	697
Sat Mar 30 21:23:26 2024	1711830206	1627	736	2363	729
Sat Mar 30 21:13:57 2024	1711829637	1734	629	2363	622
Sat Mar 30 21:19:51 2024	1711829991	1796	567	2363	561
Sat Mar 30 21:24:54 2024	1711830294	674	1689	2363	1689
Sat Mar 30 21:24:43 2024	1711830283	1659	704	2363	697
Sat Mar 30 21:13:49 2024	1711829629	1702	661	2363	654
Sat Mar 30 21:15:50 2024	1711829750	1462	902	2363	902
Sat Mar 30 21:16:50 2024	1711829810	1501	863	2363	856
Sat Mar 30 21:18:52 2024	1711829932	1670	693	2363	686
Sat Mar 30 21:27:14 2024	1711830434	1738	625	2363	619
Sat Mar 30 21:18:46 2024	1711829926	1727	636	2364	631
Sat Mar 30 21:27:31 2024	1711830451	1718	646	2364	639
Sat Mar 30 21:27:31 2024	1711830451	1737	627	2364	623
Sat Mar 30 21:27:50 2024	1711830470	1719	645	2364	638
Sat Mar 30 21:19:50 2024	1711829990	1652	712	2364	705
Sat Mar 30 21:13:10 2024	1711829590	1684	680	2364	674
Sat Mar 30 21:27:00 2024	1711830420	1622	742	2364	735
Sat Mar 30 21:13:17 2024	1711829597	1694	670	2364	663
Sat Mar 30 21:17:48 2024	1711829868	1756	608	2364	600
Sat Mar 30 21:25:15 2024	1711830315	1682	682	2364	673
Sat Mar 30 21:26:44 2024	1711830404	1693	671	2364	665
Sat Mar 30 21:22:17 2024	1711830137	1556	808	2364	801
Sat Mar 30 21:19:10 2024	1711829950	1619	745	2364	736
Sat Mar 30 21:19:45 2024	1711829985	770	1594	2364	1594
Sat Mar 30 21:27:22 2024	1711830442	1700	665	2365	659
Sat Mar 30 21:22:23 2024	1711830143	1476	889	2365	884
Sat Mar 30 21:18:45 2024	1711829925	1731	634	2365	628
Sat Mar 30 21:17:54 2024	1711829874	373	1992	2365	1992
Sat Mar 30 21:27:50 2024	1711830470	1688	677	2365	668
Sat Mar 30 21:20:13 2024	1711830013	1510	855	2365	846
Sat Mar 30 21:19:04 2024	1711829944	1777	588	2365	582
Sat Mar 30 21:24:24 2024	1711830264	1723	642	2365	637
Sat Mar 30 21:14:26 2024	1711829666	1689	676	2365	667
Sat Mar 30 21:20:25 2024	1711830025	1681	684	2365	680
Sat Mar 30 21:19:35 2024	1711829975	1778	587	2366	586
Sat Mar 30 21:22:18 2024	1711830138	1706	660	2366	653
Sat Mar 30 21:23:47 2024	1711830227	1742	624	2366	617
Sat Mar 30 21:22:37 2024	1711830157	1699	667	2366	660
Sat Mar 30 21:25:28 2024	1711830328	652	1714	2366	1714
Sat Mar 30 21:20:11 2024	1711830011	1663	703	2366	697
Sat Mar 30 21:27:09 2024	1711830429	1657	710	2367	703
Sat Mar 30 21:26:48 2024	1711830408	1711	656	2367	650
Sat Mar 30 21:13:30 2024	1711829610	1632	734	2367	727
Sat Mar 30 21:13:27 2024	1711829607	1642	725	2367	718
Sat Mar 30 21:18:25 2024	1711829905	811	1557	2367	1556
Sat Mar 30 21:13:17 2024	1711829597	1730	637	2367	631
Sat Mar 30 21:12:40 2024	1711829560	1741	627	2367	619
Sat Mar 30 21:18:51 2024	1711829931	1736	631	2367	625
Sat Mar 30 21:22:48 2024	1711830168	1787	580	2367	574
Sat Mar 30 21:16:11 2024	1711829771	1638	730	2368	723
Sat Mar 30 21:25:33 2024	1711830333	786	1582	2368	1582
Sat Mar 30 21:17:52 2024	1711829872	1545	823	2368	817
Sat Mar 30 21:27:11 2024	1711830431	1643	725	2368	719
Sat Mar 30 21:27:17 2024	1711830437	1777	591	2368	585
Sat Mar 30 21:19:10 2024	1711829950	1705	662	2368	656
Sat Mar 30 21:20:52 2024	1711830052	1680	688	2368	682
Sat Mar 30 21:13:44 2024	1711829624	1736	632	2368	626
Sat Mar 30 21:13:59 2024	1711829639	1605	763	2368	760
Sat Mar 30 21:21:23 2024	1711830083	1801	567	2368	563
Sat Mar 30 21:20:08 2024	1711830008	1707	661	2368	657
Sat Mar 30 21:23:57 2024	1711830237	1667	701	2368	695
Sat Mar 30 21:24:20 2024	1711830260	1662	706	2368	702
Sat Mar 30 21:13:50 2024	1711829630	1711	657	2368	651
Sat Mar 30 21:20:53 2024	1711830053	1681	687	2368	681
Sat Mar 30 21:24:23 2024	1711830263	1663	705	2368	699
Sat Mar 30 21:17:52 2024	1711829872	1558	810	2368	804
Sat Mar 30 21:26:56 2024	1711830416	1608	761	2368	756
Sat Mar 30 21:12:44 2024	1711829564	1706	662	2368	657
Sat Mar 30 21:23:34 2024	1711830214	1706	663	2368	654
Sat Mar 30 21:24:00 2024	1711830240	739	1630	2369	1630
Sat Mar 30 21:15:17 2024	1711829717	1682	686	2369	679
Sat Mar 30 21:24:54 2024	1711830294	675	1694	2369	1694
Sat Mar 30 21:24:30 2024	1711830270	1643	725	2369	718
Sat Mar 30 21:21:43 2024	1711830103	1722	647	2369	638
Sat Mar 30 21:19:06 2024	1711829946	1750	619	2369	611
Sat Mar 30 21:21:02 2024	1711830062	1648	721	2369	715
Sat Mar 30 21:18:57 2024	1711829937	1647	722	2369	719
Sat Mar 30 21:27:16 2024	1711830436	1768	601	2369	594
Sat Mar 30 21:23:38 2024	1711830218	1672	697	2369	690
Sat Mar 30 21:23:33 2024	1711830213	1634	735	2369	728
Sat Mar 30 21:24:37 2024	1711830277	1565	804	2369	798
Sat Mar 30 21:21:59 2024	1711830119	1657	712	2369	705
Sat Mar 30 21:21:59 2024	1711830119	1618	751	2369	745
Sat Mar 30 21:27:37 2024	1711830457	1712	657	2369	654
Sat Mar 30 21:24:33 2024	1711830273	1753	616	2369	610
Sat Mar 30 21:21:23 2024	1711830083	1737	632	2369	625
Sat Mar 30 21:15:01 2024	1711829701	1695	674	2369	670
Sat Mar 30 21:13:46 2024	1711829626	1643	726	2369	720
Sat Mar 30 21:27:11 2024	1711830431	1657	713	2369	705
Sat Mar 30 21:20:52 2024	1711830052	1685	684	2369	676
Sat Mar 30 21:24:35 2024	1711830275	1726	643	2369	635
Sat Mar 30 21:21:19 2024	1711830079	1662	708	2369	701
Sat Mar 30 21:22:40 2024	1711830160	1606	764	2369	756
Sat Mar 30 21:19:44 2024	1711829984	819	1551	2370	1551
Sat Mar 30 21:15:35 2024	1711829735	1703	667	2370	660
Sat Mar 30 21:25:12 2024	1711830312	1551	818	2370	812
Sat Mar 30 21:17:30 2024	1711829850	1692	678	2370	671
Sat Mar 30 21:22:23 2024	1711830143	297	2072	2370	2072
Sat Mar 30 21:13:52 2024	1711829632	1660	709	2370	702
Sat Mar 30 21:13:08 2024	1711829588	1745	624	2370	616
Sat Mar 30 21:22:31 2024	1711830151	879	1491	2370	1491
Sat Mar 30 21:27:12 2024	1711830432	1656	714	2370	706
Sat Mar 30 21:23:52 2024	1711830232	1700	670	2370	664
Sat Mar 30 21:22:36 2024	1711830156	1683	687	2370	679
Sat Mar 30 21:21:14 2024	1711830074	1696	674	2370	668
Sat Mar 30 21:13:54 2024	1711829634	1722	648	2370	641
Sat Mar 30 21:21:18 2024	1711830078	1681	689	2370	682
Sat Mar 30 21:13:46 2024	1711829626	1663	707	2370	700
Sat Mar 30 21:19:50 2024	1711829990	1646	724	2370	717
Sat Mar 30 21:26:52 2024	1711830412	736	1634	2370	1634
Sat Mar 30 21:19:14 2024	1711829954	1807	563	2370	556
Sat Mar 30 21:21:37 2024	1711830097	368	2002	2370	502
Sat Mar 30 21:21:44 2024	1711830104	1672	699	2370	699
Sat Mar 30 21:22:31 2024	1711830151	1851	520	2371	512
Sat Mar 30 21:25:09 2024	1711830309	1815	555	2371	548
Sat Mar 30 21:14:08 2024	1711829648	321	2050	2371	2050
Sat Mar 30 21:19:44 2024	1711829984	780	1591	2371	1591
Sat Mar 30 21:21:05 2024	1711830065	745	1626	2371	1626
Sat Mar 30 21:24:51 2024	1711830291	358	2013	2371	2013
Sat Mar 30 21:27:54 2024	1711830474	345	2026	2371	2026
Sat Mar 30 21:19:35 2024	1711829975	1807	565	2371	556
Sat Mar 30 21:21:07 2024	1711830067	1697	675	2372	669
Sat Mar 30 21:15:45 2024	1711829745	325	2047	2372	2046
Sat Mar 30 21:15:39 2024	1711829739	336	2036	2372	2036
Sat Mar 30 21:26:56 2024	1711830416	1798	574	2372	567
Sat Mar 30 21:19:50 2024	1711829990	1693	679	2372	675
Sat Mar 30 21:27:16 2024	1711830436	1659	713	2372	707
Sat Mar 30 21:17:38 2024	1711829858	1537	836	2372	826
Sat Mar 30 21:17:56 2024	1711829876	1547	825	2372	819
Sat Mar 30 21:18:59 2024	1711829939	1726	646	2372	643
Sat Mar 30 21:20:25 2024	1711830025	1716	656	2373	650
Sat Mar 30 21:24:54 2024	1711830294	693	1680	2373	1680
Sat Mar 30 21:18:10 2024	1711829890	1535	838	2373	832
Sat Mar 30 21:20:58 2024	1711830058	1734	639	2373	634
Sat Mar 30 21:27:17 2024	1711830437	1692	681	2373	678
Sat Mar 30 21:23:36 2024	1711830216	1717	656	2373	654
Sat Mar 30 21:19:42 2024	1711829982	1719	654	2373	648
Sat Mar 30 21:15:51 2024	1711829751	790	1583	2373	1583
Sat Mar 30 21:18:51 2024	1711829931	1669	705	2373	699
Sat Mar 30 21:21:00 2024	1711830060	1680	693	2373	689
Sat Mar 30 21:27:54 2024	1711830474	345	2028	2373	2028
Sat Mar 30 21:27:14 2024	1711830434	1690	683	2373	679
Sat Mar 30 21:26:20 2024	1711830380	1667	706	2373	700
Sat Mar 30 21:24:21 2024	1711830261	1688	686	2374	675
Sat Mar 30 21:24:21 2024	1711830261	1728	645	2374	639
Sat Mar 30 21:26:48 2024	1711830408	1682	691	2374	684
Sat Mar 30 21:22:45 2024	1711830165	1698	676	2374	671
Sat Mar 30 21:26:44 2024	1711830404	1681	694	2374	686
Sat Mar 30 21:24:41 2024	1711830281	1614	760	2374	753
Sat Mar 30 21:23:36 2024	1711830216	1720	654	2374	648
Sat Mar 30 21:24:40 2024	1711830280	1743	631	2374	624
Sat Mar 30 21:13:50 2024	1711829630	1641	733	2374	725
Sat Mar 30 21:22:21 2024	1711830141	1678	696	2374	690
Sat Mar 30 21:12:50 2024	1711829570	1725	650	2374	646
Sat Mar 30 21:24:19 2024	1711830259	1628	746	2374	743
Sat Mar 30 21:20:56 2024	1711830056	1624	750	2374	743
Sat Mar 30 21:13:15 2024	1711829595	1746	628	2375	627
Sat Mar 30 21:19:38 2024	1711829978	1732	642	2375	636
Sat Mar 30 21:13:58 2024	1711829638	1682	693	2375	685
Sat Mar 30 21:16:33 2024	1711829793	1674	701	2375	693
Sat Mar 30 21:18:46 2024	1711829926	1762	612	2375	607
Sat Mar 30 21:27:29 2024	1711830449	1720	655	2375	648
Sat Mar 30 21:27:07 2024	1711830427	1658	717	2375	712
Sat Mar 30 21:16:54 2024	1711829814	306	2068	2375	561
Sat Mar 30 21:24:42 2024	1711830282	1707	668	2375	661
Sat Mar 30 21:15:35 2024	1711829735	867	1508	2375	1508
Sat Mar 30 21:22:44 2024	1711830164	1639	736	2375	729
Sat Mar 30 21:25:37 2024	1711830337	1677	698	2375	691
Sat Mar 30 21:21:29 2024	1711830089	347	2029	2375	524
Sat Mar 30 21:20:46 2024	1711830046	1793	582	2375	576
Sat Mar 30 21:27:22 2024	1711830442	1599	776	2375	769
Sat Mar 30 21:19:04 2024	1711829944	1680	695	2375	688
Sat Mar 30 21:24:33 2024	1711830273	1732	644	2375	638
Sat Mar 30 21:26:57 2024	1711830417	1835	540	2375	534
Sat Mar 30 21:23:57 2024	1711830237	1709	666	2375	662
Sat Mar 30 21:24:31 2024	1711830271	1650	725	2375	720
Sat Mar 30 21:25:31 2024	1711830331	1678	698	2375	694
Sat Mar 30 21:20:50 2024	1711830050	1675	701	2375	694
Sat Mar 30 21:27:12 2024	1711830432	1668	707	2375	700
Sat Mar 30 21:25:38 2024	1711830338	1718	658	2375	652
Sat Mar 30 21:14:34 2024	1711829674	1761	615	2375	607
Sat Mar 30 21:20:23 2024	1711830023	1753	623	2375	616
Sat Mar 30 21:17:23 2024	1711829843	1671	704	2375	697
Sat Mar 30 21:14:28 2024	1711829668	1690	685	2375	678
Sat Mar 30 21:18:44 2024	1711829924	1653	723	2375	715
Sat Mar 30 21:16:06 2024	1711829766	1726	650	2375	643
Sat Mar 30 21:26:48 2024	1711830408	1713	662	2376	655
Sat Mar 30 21:13:45 2024	1711829625	1732	644	2376	637
Sat Mar 30 21:14:37 2024	1711829677	1686	690	2376	688
Sat Mar 30 21:20:11 2024	1711830011	1677	699	2376	692
Sat Mar 30 21:24:25 2024	1711830265	1701	675	2376	669
Sat Mar 30 21:17:41 2024	1711829861	1789	587	2376	580
Sat Mar 30 21:18:49 2024	1711829929	1690	685	2376	678
Sat Mar 30 21:23:36 2024	1711830216	1731	645	2376	638
Sat Mar 30 21:22:00 2024	1711830120	1638	738	2376	731
Sat Mar 30 21:27:08 2024	1711830428	1740	636	2376	629
Sat Mar 30 21:24:46 2024	1711830286	1669	708	2376	700
Sat Mar 30 21:27:03 2024	1711830423	1703	673	2376	667
Sat Mar 30 21:22:48 2024	1711830168	1733	644	2376	638
Sat Mar 30 21:22:01 2024	1711830121	1660	716	2376	709
Sat Mar 30 21:19:56 2024	1711829996	350	2026	2377	2026
Sat Mar 30 21:16:21 2024	1711829781	1621	755	2377	748
Sat Mar 30 21:15:17 2024	1711829717	1677	699	2377	694
Sat Mar 30 21:27:15 2024	1711830435	1665	711	2377	703
Sat Mar 30 21:16:45 2024	1711829805	713	1664	2377	1664
Sat Mar 30 21:18:09 2024	1711829889	695	1681	2377	1681
Sat Mar 30 21:20:04 2024	1711830004	324	2053	2377	538
Sat Mar 30 21:23:16 2024	1711830196	1687	690	2377	681
Sat Mar 30 21:21:07 2024	1711830067	1744	633	2377	624
Sat Mar 30 21:15:34 2024	1711829734	1632	745	2377	739
Sat Mar 30 21:22:44 2024	1711830164	1681	696	2377	688
Sat Mar 30 21:27:29 2024	1711830449	1670	707	2377	698
Sat Mar 30 21:27:03 2024	1711830423	1677	701	2378	693
Sat Mar 30 21:17:45 2024	1711829865	1595	783	2378	775
Sat Mar 30 21:21:57 2024	1711830117	1751	626	2378	618
